Survey,Wave,Country Numeric,Country ISO3,Region Numeric,Region Name,NUTS1,NUTS2,NUTS3,gid
WVS,2010-1937,643,RUS,643002,RU: North-Western,,,,RUS.32_1
WVS,2010-1938,643,RUS,643002,RU: North-Western,,,,RUS.38_1
WVS,2010-1939,643,RUS,643002,RU: North-Western,,,,RUS.45_1
WVS,2010-1940,643,RUS,643002,RU: North-Western,,,,RUS.46_1
WVS,2010-1941,643,RUS,643002,RU: North-Western,,,,RUS.49_1
WVS,2010-1942,643,RUS,643002,RU: North-Western,,,,RUS.57_1
WVS,2010-1943,643,RUS,643002,RU: North-Western,,,,RUS.14_1
WVS,2010-1944,643,RUS,643003,RU: Central,,,,RUS.7_1
WVS,2010-1945,643,RUS,643003,RU: Central,,,,RUS.8_1
WVS,2010-1946,643,RUS,643003,RU: Central,,,,RUS.76_1
WVS,2010-1947,643,RUS,643003,RU: Central,,,,RUS.79_1
WVS,2010-1948,643,RUS,643003,RU: Central,,,,RUS.19_1
WVS,2010-1949,643,RUS,643003,RU: Central,,,,RUS.23_1
WVS,2010-1950,643,RUS,643003,RU: Central,,,,RUS.33_1
WVS,2010-1951,643,RUS,643003,RU: Central,,,,RUS.37_1
WVS,2010-1952,643,RUS,643003,RU: Central,,,,RUS.39_1
WVS,2010-1953,643,RUS,643003,RU: Central,,,,RUS.44_1
WVS,2010-1954,643,RUS,643003,RU: Central,,,,RUS.52_1
WVS,2010-1955,643,RUS,643003,RU: Central,,,,RUS.59_1
WVS,2010-1956,643,RUS,643003,RU: Central,,,,RUS.64_1
WVS,2010-1957,643,RUS,643003,RU: Central,,,,RUS.67_1
WVS,2010-1958,643,RUS,643003,RU: Central,,,,RUS.72_1
WVS,2010-1959,643,RUS,643003,RU: Central,,,,RUS.70_1
WVS,2010-1960,643,RUS,643003,RU: Central,,,,RUS.81_1
WVS,2010-1961,643,RUS,643007,RU: Volga; Povolzskij,,,,RUS.6_1
WVS,2010-1962,643,RUS,643007,RU: Volga; Povolzskij,,,,RUS.31_1
WVS,2010-1963,643,RUS,643007,RU: Volga; Povolzskij,,,,RUS.41_1
WVS,2010-1964,643,RUS,643007,RU: Volga; Povolzskij,,,,RUS.42_1
WVS,2010-1965,643,RUS,643007,RU: Volga; Povolzskij,,,,RUS.47_1
WVS,2010-1966,643,RUS,643007,RU: Volga; Povolzskij,,,,RUS.53_1
WVS,2010-1967,643,RUS,643007,RU: Volga; Povolzskij,,,,RUS.54_1
WVS,2010-1968,643,RUS,643007,RU: Volga; Povolzskij,,,,RUS.55_1
WVS,2010-1969,643,RUS,643007,RU: Volga; Povolzskij,,,,RUS.62_1
WVS,2010-1970,643,RUS,643007,RU: Volga; Povolzskij,,,,RUS.63_1
WVS,2010-1971,643,RUS,643007,RU: Volga; Povolzskij,,,,RUS.68_1
WVS,2010-1972,643,RUS,643007,RU: Volga; Povolzskij,,,,RUS.74_1
WVS,2010-1973,643,RUS,643007,RU: Volga; Povolzskij,,,,RUS.75_1
WVS,2010-1974,643,RUS,643007,RU: Volga; Povolzskij,,,,RUS.13_1
WVS,2010-1975,643,RUS,643008,RU: Urals,,,,RUS.36_1
WVS,2010-1976,643,RUS,643008,RU: Urals,,,,RUS.66_1
WVS,2010-1977,643,RUS,643008,RU: Urals,,,,RUS.73_1
WVS,2010-1978,643,RUS,643008,RU: Urals,,,,RUS.30_1
WVS,2010-1979,643,RUS,643008,RU: Urals,,,,RUS.11_1
WVS,2010-1980,643,RUS,643008,RU: Urals,,,,RUS.80_1
WVS,2010-1981,643,RUS,643011,RU: Far East,,,,RUS.3_1
WVS,2010-1982,643,RUS,643011,RU: Far East,,,,RUS.9_1
WVS,2010-1983,643,RUS,643011,RU: Far East,,,,RUS.83_1
WVS,2010-1984,643,RUS,643011,RU: Far East,,,,RUS.24_1
WVS,2010-1985,643,RUS,643011,RU: Far East,,,,RUS.40_1
WVS,2010-1986,643,RUS,643011,RU: Far East,,,,RUS.56_1
WVS,2010-1987,643,RUS,643011,RU: Far East,,,,RUS.60_1
WVS,2010-1988,643,RUS,643011,RU: Far East,,,,RUS.61_1
WVS,2010-1989,643,RUS,643011,RU: Far East,,,,RUS.28_1
WVS,2010-1990,643,RUS,643011,RU: Far East,,,,RUS.12_1
WVS,2010-1991,643,RUS,643012,RU: Siberia,,,,RUS.2_1
WVS,2010-1992,643,RUS,643012,RU: Siberia,,,,RUS.16_1
WVS,2010-1993,643,RUS,643012,RU: Siberia,,,,RUS.18_1
WVS,2010-1994,643,RUS,643012,RU: Siberia,,,,RUS.27_1
WVS,2010-1995,643,RUS,643012,RU: Siberia,,,,RUS.35_1
WVS,2010-1996,643,RUS,643012,RU: Siberia,,,,RUS.50_1
WVS,2010-1997,643,RUS,643012,RU: Siberia,,,,RUS.51_1
WVS,2010-1998,643,RUS,643012,RU: Siberia,,,,RUS.69_1
WVS,2010-1999,643,RUS,643012,RU: Siberia,,,,RUS.71_1
WVS,2010-2000,643,RUS,643012,RU: Siberia,,,,RUS.29_1
WVS,2010-2001,643,RUS,643013,RU: South,,,,RUS.1_1
WVS,2010-2002,643,RUS,643013,RU: South,,,,RUS.5_1
WVS,2010-2003,643,RUS,643013,RU: South,,,,RUS.77_1
WVS,2010-2004,643,RUS,643013,RU: South,,,,RUS.22_1
WVS,2010-2005,643,RUS,643013,RU: South,,,,RUS.34_1
WVS,2010-2006,643,RUS,643013,RU: South,,,,RUS.58_1
WVS,2010-2007,643,RUS,643013,RU: South,,,,RUS.15_1
WVS,2010-2008,643,RUS,643013,RU: South,,,,RUS.17_1
WVS,2010-2009,643,RUS,643013,RU: South,,,,RUS.20_1
WVS,2010-2010,643,RUS,643013,RU: South,,,,RUS.25_1
WVS,2010-2011,643,RUS,643013,RU: South,,,,RUS.48_1
WVS,2010-2012,643,RUS,643013,RU: South,,,,RUS.65_1
WVS,2010-2013,643,RUS,643013,RU: South,,,,RUS.10_1
WVS,2010-2014,643,RUS,643014,RU: Moscow,,,,RUS.43_1
,,,,,,,,,
WVS,2010-2014,752,SWE,752014,SE: Blekinge,,,,SWE.1_1
WVS,2010-2014,752,SWE,752023,SE: Gävleborg,,,,SWE.3_1
WVS,2010-2014,752,SWE,752032,SE: Gotland,,,,SWE.4_1
WVS,2010-2014,752,SWE,752017,SE: Halland,,,,SWE.5_1
WVS,2010-2014,752,SWE,752011,SE: Jönköping,,,,SWE.7_1
WVS,2010-2014,752,SWE,752013,SE: Kalmar,,,,SWE.8_1
WVS,2010-2014,752,SWE,752012,SE: Kronoberg,,,,SWE.9_1
WVS,2010-2014,752,SWE,752027,SE: Norbotten,,,,SWE.10_1
WVS,2010-2014,752,SWE,752030,SE: Örebro,,,,SWE.11_1
WVS,2010-2014,752,SWE,752010,SE: Östergötland,,,,SWE.12_1
WVS,2010-2014,752,SWE,752028,SE: Skåne,,,,SWE.13_1
WVS,2010-2014,752,SWE,752033,SE: Sörmland,,,,SWE.14_1
WVS,2010-2014,752,SWE,752034,SE: Stockholm,,,,SWE.15_1
WVS,2010-2014,752,SWE,752008,SE: Uppsala,,,,SWE.16_1
WVS,2010-2014,752,SWE,752020,SE: Värmland,,,,SWE.17_1
WVS,2010-2014,752,SWE,752026,SE: Västerbotten,,,,SWE.18_1
WVS,2010-2014,752,SWE,752024,SE: Västernorrland,,,,SWE.19_1
WVS,2010-2014,752,SWE,752021,SE: Västmanland,,,,SWE.20_1
WVS,2010-2014,752,SWE,752029,SE: Västra Götaland,,,,SWE.21_1
,,,,,,,,,
EVS,2008-2010,372,IRL,-5,Unknown,IE0,-1,-5,IRL
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE01,-5,IRL.16_1
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE01,-5,IRL.20_1
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE01,-5,IRL.15_1
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE01,-5,IRL.11_1
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE01,-5,IRL.14_1
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE01,-5,IRL.19_1
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE01,-5,IRL.24_1
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE02,-5,IRL.3_1
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE02,-5,IRL.13_1
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE02,-5,IRL.1_1
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE02,-5,IRL.10_1
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE02,-5,IRL.23_1
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE02,-5,IRL.4_1
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE02,-5,IRL.8_1
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE02,-5,IRL.6_1
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE02,-5,IRL.9_1
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE02,-5,IRL.17_1
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE02,-5,IRL.26_1
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE02,-5,IRL.22_1
EVS,2008-2010,372,IRL,-5,Unknown,IE0,IE02,-5,IRL.25_1
,,,,,,,,,
EVS,2008-2010,250,FRA,-5,Unknown,FR1,FR10,-5,FRA.8.1_1
EVS,2008-2010,250,FRA,-5,Unknown,FR1,FR10,-5,FRA.8.2_1
EVS,2008-2010,250,FRA,-5,Unknown,FR1,FR10,-5,FRA.8.3_1
EVS,2008-2010,250,FRA,-5,Unknown,FR1,FR10,-5,FRA.8.4_1
EVS,2008-2010,250,FRA,-5,Unknown,FR1,FR10,-5,FRA.8.5_1
EVS,2008-2010,250,FRA,-5,Unknown,FR1,FR10,-5,FRA.8.7_1
EVS,2008-2010,250,FRA,-5,Unknown,FR1,FR10,-5,FRA.8.6_1
EVS,2008-2010,250,FRA,-5,Unknown,FR1,FR10,-5,FRA.8.8_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR21,-5,FRA.6.1_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR21,-5,FRA.6.2_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR21,-5,FRA.6.5_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR21,-5,FRA.6.6_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR22,-5,FRA.7.1_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR22,-5,FRA.7.3_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR22,-5,FRA.7.5_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR23,-5,FRA.9.2_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR23,-5,FRA.9.5_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR24,-5,FRA.4.1_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR24,-5,FRA.4.2_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR24,-5,FRA.4.4_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR24,-5,FRA.4.3_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR24,-5,FRA.4.6_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR24,-5,FRA.4.5_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR25,-5,FRA.9.1_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR25,-5,FRA.9.3_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR25,-5,FRA.9.4_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR26,-5,FRA.2.1_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR26,-5,FRA.2.5_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR26,-5,FRA.2.6_1
EVS,2008-2010,250,FRA,-5,Unknown,FR2,FR26,-5,FRA.2.8_1
EVS,2008-2010,250,FRA,-5,Unknown,FR3,FR30,-5,FRA.7.2_1
EVS,2008-2010,250,FRA,-5,Unknown,FR3,FR30,-5,FRA.7.4_1
EVS,2008-2010,250,FRA,-5,Unknown,FR4,FR41,-5,FRA.6.7_1
EVS,2008-2010,250,FRA,-5,Unknown,FR4,FR41,-5,FRA.6.8_1
EVS,2008-2010,250,FRA,-5,Unknown,FR4,FR41,-5,FRA.6.9_1
EVS,2008-2010,250,FRA,-5,Unknown,FR4,FR41,-5,FRA.6.10_1
EVS,2008-2010,250,FRA,-5,Unknown,FR4,FR42,-5,FRA.6.3_1
EVS,2008-2010,250,FRA,-5,Unknown,FR4,FR42,-5,FRA.6.4_1
EVS,2008-2010,250,FRA,-5,Unknown,FR4,FR43,-5,FRA.2.2_1
EVS,2008-2010,250,FRA,-5,Unknown,FR4,FR43,-5,FRA.13.4_1
EVS,2008-2010,250,FRA,-5,Unknown,FR4,FR43,-5,FRA.2.4_1
EVS,2008-2010,250,FRA,-5,Unknown,FR4,FR43,-5,FRA.2.7_1
EVS,2008-2010,250,FRA,-5,Unknown,FR5,FR51,-5,FRA.12.1_1
EVS,2008-2010,250,FRA,-5,Unknown,FR5,FR51,-5,FRA.12.2_1
EVS,2008-2010,250,FRA,-5,Unknown,FR5,FR51,-5,FRA.12.3_1
EVS,2008-2010,250,FRA,-5,Unknown,FR5,FR51,-5,FRA.12.4_1
EVS,2008-2010,250,FRA,-5,Unknown,FR5,FR51,-5,FRA.12.5_1
EVS,2008-2010,250,FRA,-5,Unknown,FR5,FR52,-5,FRA.3.1_1
EVS,2008-2010,250,FRA,-5,Unknown,FR5,FR52,-5,FRA.3.2_1
EVS,2008-2010,250,FRA,-5,Unknown,FR5,FR52,-5,FRA.3.3_1
EVS,2008-2010,250,FRA,-5,Unknown,FR5,FR52,-5,FRA.3.4_1
EVS,2008-2010,250,FRA,-5,Unknown,FR5,FR53,-5,FRA.10.2_1
EVS,2008-2010,250,FRA,-5,Unknown,FR5,FR53,-5,FRA.10.1_1
EVS,2008-2010,250,FRA,-5,Unknown,FR5,FR53,-5,FRA.10.5_1
EVS,2008-2010,250,FRA,-5,Unknown,FR5,FR53,-5,FRA.10.12_1
EVS,2008-2010,250,FRA,-5,Unknown,FR6,FR61,-5,FRA.10.6_1
EVS,2008-2010,250,FRA,-5,Unknown,FR6,FR61,-5,FRA.10.7_1
EVS,2008-2010,250,FRA,-5,Unknown,FR6,FR61,-5,FRA.10.9_1
EVS,2008-2010,250,FRA,-5,Unknown,FR6,FR61,-5,FRA.10.10_1
EVS,2008-2010,250,FRA,-5,Unknown,FR6,FR61,-5,FRA.10.11_1
EVS,2008-2010,250,FRA,-5,Unknown,FR6,FR62,-5,FRA.11.1_1
EVS,2008-2010,250,FRA,-5,Unknown,FR6,FR62,-5,FRA.11.3_1
EVS,2008-2010,250,FRA,-5,Unknown,FR6,FR62,-5,FRA.11.5_1
EVS,2008-2010,250,FRA,-5,Unknown,FR6,FR62,-5,FRA.11.6_1
EVS,2008-2010,250,FRA,-5,Unknown,FR6,FR62,-5,FRA.11.7_1
EVS,2008-2010,250,FRA,-5,Unknown,FR6,FR62,-5,FRA.11.9_1
EVS,2008-2010,250,FRA,-5,Unknown,FR6,FR62,-5,FRA.11.13_1
EVS,2008-2010,250,FRA,-5,Unknown,FR6,FR62,-5,FRA.11.12_1
EVS,2008-2010,250,FRA,-5,Unknown,FR6,FR63,-5,FRA.10.3_1
EVS,2008-2010,250,FRA,-5,Unknown,FR6,FR63,-5,FRA.10.4_1
EVS,2008-2010,250,FRA,-5,Unknown,FR6,FR63,-5,FRA.10.8_1
EVS,2008-2010,250,FRA,-5,Unknown,FR7,FR71,-5,FRA.1.1_1
EVS,2008-2010,250,FRA,-5,Unknown,FR7,FR71,-5,FRA.1.3_1
EVS,2008-2010,250,FRA,-5,Unknown,FR7,FR71,-5,FRA.1.5_1
EVS,2008-2010,250,FRA,-5,Unknown,FR7,FR71,-5,FRA.1.7_1
EVS,2008-2010,250,FRA,-5,Unknown,FR7,FR71,-5,FRA.1.8_1
EVS,2008-2010,250,FRA,-5,Unknown,FR7,FR71,-5,FRA.1.9_1
EVS,2008-2010,250,FRA,-5,Unknown,FR7,FR71,-5,FRA.1.11_1
EVS,2008-2010,250,FRA,-5,Unknown,FR7,FR71,-5,FRA.1.12_1
EVS,2008-2010,250,FRA,-5,Unknown,FR7,FR72,-5,FRA.1.2_1
EVS,2008-2010,250,FRA,-5,Unknown,FR7,FR72,-5,FRA.1.4_1
EVS,2008-2010,250,FRA,-5,Unknown,FR7,FR72,-5,FRA.1.6_1
EVS,2008-2010,250,FRA,-5,Unknown,FR7,FR72,-5,FRA.1.10_1
EVS,2008-2010,250,FRA,-5,Unknown,FR8,FR81,-5,FRA.11.2_1
EVS,2008-2010,250,FRA,-5,Unknown,FR8,FR81,-5,FRA.11.4_1
EVS,2008-2010,250,FRA,-5,Unknown,FR8,FR81,-5,FRA.11.8_1
EVS,2008-2010,250,FRA,-5,Unknown,FR8,FR81,-5,FRA.11.10_1
EVS,2008-2010,250,FRA,-5,Unknown,FR8,FR81,-5,FRA.11.11_1
EVS,2008-2010,250,FRA,-5,Unknown,FR8,FR82,-5,FRA.13.1_1
EVS,2008-2010,250,FRA,-5,Unknown,FR8,FR82,-5,FRA.13.2_1
EVS,2008-2010,250,FRA,-5,Unknown,FR8,FR82,-5,FRA.13.3_1
EVS,2008-2010,250,FRA,-5,Unknown,FR8,FR82,-5,FRA.2.3_1
EVS,2008-2010,250,FRA,-5,Unknown,FR8,FR82,-5,FRA.13.5_1
EVS,2008-2010,250,FRA,-5,Unknown,FR8,FR82,-5,FRA.13.6_1
,,,,,,,,,
EVS,2008-2010,380,ITA,-5,Unknown,ITC,ITC1,-5,ITA.13_1
EVS,2008-2010,380,ITA,-5,Unknown,ITC,ITC2,-5,ITA.19_1
EVS,2008-2010,380,ITA,-5,Unknown,ITC,ITC3,-5,ITA.9_1
EVS,2008-2010,380,ITA,-5,Unknown,ITC,ITC4,-5,ITA.10_1
EVS,2008-2010,380,ITA,-5,Unknown,ITD,ITD2,-5,ITA.17.2_1
EVS,2008-2010,380,ITA,-5,Unknown,ITD,ITD2,-5,ITA.17.1_1
EVS,2008-2010,380,ITA,-5,Unknown,ITD,ITD3,-5,ITA.20_1
EVS,2008-2010,380,ITA,-5,Unknown,ITD,ITD4,-5,ITA.7_1
EVS,2008-2010,380,ITA,-5,Unknown,ITD,ITD5,-5,ITA.6_1
EVS,2008-2010,380,ITA,-5,Unknown,ITE,ITE1,-5,ITA.16_1
EVS,2008-2010,380,ITA,-5,Unknown,ITE,ITE2,-5,ITA.18_1
EVS,2008-2010,380,ITA,-5,Unknown,ITE,ITE3,-5,ITA.11_1
EVS,2008-2010,380,ITA,-5,Unknown,ITE,ITE4,-5,ITA.8_1
EVS,2008-2010,380,ITA,-5,Unknown,ITF,ITF1,-5,ITA.1_1
EVS,2008-2010,380,ITA,-5,Unknown,ITF,ITF2,-5,ITA.12_1
EVS,2008-2010,380,ITA,-5,Unknown,ITF,ITF3,-5,ITA.5_1
EVS,2008-2010,380,ITA,-5,Unknown,ITF,ITF4,-5,ITA.2_1
EVS,2008-2010,380,ITA,-5,Unknown,ITF,ITF5,-5,ITA.3_1
EVS,2008-2010,380,ITA,-5,Unknown,ITF,ITF6,-5,ITA.4_1
EVS,2008-2010,380,ITA,-5,Unknown,ITG,ITG1,-5,ITA.15_1
EVS,2008-2010,380,ITA,-5,Unknown,ITG,ITG2,-5,ITA.14_1
,,,,,,,,,
EVS,2008-2010,56,BEL,-5,Unknown,BE1,BE10,-5,BEL.1.1_1
EVS,2008-2010,56,BEL,-5,Unknown,BE2,BE21,-5,BEL.2.1_1
EVS,2008-2010,56,BEL,-5,Unknown,BE2,BE22,-5,BEL.2.2_1
EVS,2008-2010,56,BEL,-5,Unknown,BE2,BE23,-5,BEL.2.3_1
EVS,2008-2010,56,BEL,-5,Unknown,BE2,BE24,-5,BEL.2.4_1
EVS,2008-2010,56,BEL,-5,Unknown,BE2,BE25,-5,BEL.2.5_1
EVS,2008-2010,56,BEL,-5,Unknown,BE3,BE31,-5,BEL.3.1_1
EVS,2008-2010,56,BEL,-5,Unknown,BE3,BE32,-5,BEL.3.2_1
EVS,2008-2010,56,BEL,-5,Unknown,BE3,BE33,-5,BEL.3.3_1
EVS,2008-2010,56,BEL,-5,Unknown,BE3,BE34,-5,BEL.3.4_1
EVS,2008-2010,56,BEL,-5,Unknown,BE3,BE35,-5,BEL.3.5_1
,,,,,,,,,
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH01,-5,CHE.24_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH01,-5,CHE.23_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH01,-5,CHE.8_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH02,-5,CHE.6_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH02,-5,CHE.7_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH02,-5,CHE.19_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH02,-5,CHE.13_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH02,-5,CHE.11_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH03,-5,CHE.5_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH03,-5,CHE.4_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH03,-5,CHE.1_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH04,-5,CHE.26_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH05,-5,CHE.9_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH05,-5,CHE.17_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH05,-5,CHE.2_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH05,-5,CHE.3_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH05,-5,CHE.16_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH05,-5,CHE.10_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH05,-5,CHE.20_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH06,-5,CHE.12_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH06,-5,CHE.22_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH06,-5,CHE.18_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH06,-5,CHE.15_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH06,-5,CHE.14_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH06,-5,CHE.25_1
EVS,2008-2010,756,CHE,-5,Unknown,CH0,CH07,-5,CHE.21_1
,,,,,,,,,
EVS,2008-2010,620,PRT,-5,Unknown,PT1,PT11,-5,PRT.4_1
EVS,2008-2010,620,PRT,-5,Unknown,PT1,PT11,-5,PRT.5_1
EVS,2008-2010,620,PRT,-5,Unknown,PT1,PT11,-5,PRT.15_1
EVS,2008-2010,620,PRT,-5,Unknown,PT1,PT11,-5,PRT.18_1
EVS,2008-2010,620,PRT,-5,Unknown,PT1,PT11,-5,PRT.19_1
EVS,2008-2010,620,PRT,-5,Unknown,PT1,PT15,-5,PRT.9_1
EVS,2008-2010,620,PRT,-5,Unknown,PT1,PT16,-5,PRT.1_1
EVS,2008-2010,620,PRT,-5,Unknown,PT1,PT16,-5,PRT.6_1
EVS,2008-2010,620,PRT,-5,Unknown,PT1,PT16,-5,PRT.7_1
EVS,2008-2010,620,PRT,-5,Unknown,PT1,PT16,-5,PRT.10_1
EVS,2008-2010,620,PRT,-5,Unknown,PT1,PT16,-5,PRT.11_1
EVS,2008-2010,620,PRT,-5,Unknown,PT1,PT16,-5,PRT.20_1
EVS,2008-2010,620,PRT,-5,Unknown,PT1,PT17,-5,PRT.12_1
EVS,2008-2010,620,PRT,-5,Unknown,PT1,PT17,-5,PRT.17_1
EVS,2008-2010,620,PRT,-5,Unknown,PT1,PT18,-5,PRT.8_1
EVS,2008-2010,620,PRT,-5,Unknown,PT1,PT18,-5,PRT.3_1
EVS,2008-2010,620,PRT,-5,Unknown,PT1,PT18,-5,PRT.14_1
EVS,2008-2010,620,PRT,-5,Unknown,PT1,PT18,-5,PRT.16_1
,,,,,,,,,
EVS,2008-2010,909,GBR-NIR,-5,Unknown,GB-NIRN,GB-NIRN0,-5,GBR.2_1
,,,,,,,,,
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNC,GB-GBNC1,-5,GBR.1.30_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNC,GB-GBNC1,-5,GBR.1.23_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNC,GB-GBNC1,-5,GBR.1.39_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNC,GB-GBNC1,-5,GBR.1.56_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNC,GB-GBNC1,-5,GBR.1.75_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNC,GB-GBNC1,-5,GBR.1.94_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNC,GB-GBNC2,-5,GBR.1.34_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNC,GB-GBNC2,-5,GBR.1.58_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNC,GB-GBNC2,-5,GBR.1.62_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNC,GB-GBNC2,-5,GBR.1.65_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNC,GB-GBNC2,-5,GBR.1.89_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBNC,GB-GBNC2,-5,GBR.1.97_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND1,-5,GBR.1.22_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND2,-5,GBR.1.18_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND2,-5,GBR.1.19_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND2,-5,GBR.1.37_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND2,-5,GBR.1.107_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND3,-5,GBR.1.7_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND3,-5,GBR.1.14_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND3,-5,GBR.1.54_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND3,-5,GBR.1.68_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND3,-5,GBR.1.76_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND3,-5,GBR.1.80_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND3,-5,GBR.1.93_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND3,-5,GBR.1.100_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND3,-5,GBR.1.104_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND3,-5,GBR.1.111_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND4,-5,GBR.1.5_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND4,-5,GBR.1.6_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND4,-5,GBR.1.48_1
EVS,2008-2010,826,GBR,-5,Unknown,GB-GBND,GB-GBND5,-5,GBR.1.47_1
